,KALCODE,Result,Average_Fuel_Price
1486,48050101,"[1, 1, 1, 1, 0, 2]",1.5619264831000819
1487,48050201,"[0, 1, 2, 0]",1.5781982134394845
1488,48060101,"[0, 2, 0, 0, 1]",1.5786984282434318
1489,48060201,"[0, 2, 1, 2, 0]",1.5491035006577325
1490,48070000,"[0, 0, 2, 1, 0]",1.5917471257215006
1491,48080000,"[2, 2, 0, 1, 0]",1.5855877085618009
1492,49010101,"[0, 0, 0, 0, 0, 1, 0, 2, 0, 0]",1.5782000757131929
1493,49020101,"[2, 0, 0, 1, 0]",1.5703196168450353
1494,49020201,"[2, 1, 1, 0]",1.5894886760021445
1495,49020301,"[2, 0, 1]",1.6057577010838562
1496,49030101,[0],1.6130278690985795
1497,49040000,"[2, 0, 2, 2, 1, 0, 2, 2, 2, 2, 2]",1.5944437828059597
1498,49050101,"[0, 1]",1.611235913993755
1499,49050301,"[2, 1, 0, 1]",1.5904068090905268
1500,49060101,"[1, 0]",1.5920257117062928
1501,49060401,"[2, 1, 0]",1.5808655802389058
1502,49070000,"[2, 2, 0, 0, 2, 1]",1.6089348254824065
1503,49080101,"[0, 0, 0, 2, 1, 0, 0, 0]",1.5721084147709607
1504,49080201,"[0, 0, 0, 1, 2, 0]",1.5533879865741358
1505,49090101,"[2, 1, 0, 0]",1.5588395972500209
1506,49090301,"[0, 2, 1, 0]",1.6004635237149072
1507,49100101,"[1, 2, 0]",1.573772315892084
1508,49110101,"[2, 1, 0, 0]",1.5974025866969868
1509,49120201,"[0, 1, 2]",1.6160902817302218
1510,49130201,"[1, 2, 0, 2]",1.629313233760076
1511,50010101,"[2, 0, 0, 1, 0]",1.5971830426345293
1512,50020000,"[1, 1, 1, 1, 0, 2]",1.5826674092395037
1513,50030101,"[0, 0, 2, 1, 0, 0]",1.5853150131643137
1514,50030201,"[0, 0, 0, 0, 2, 1]",1.6524988623435724
1515,50030301,"[2, 2, 0, 1, 2]",1.5847745601521637
1516,50040101,"[1, 1, 1, 1, 1, 2, 0]",1.6233431281025534
1517,50040201,"[2, 0, 1]",1.6028650066306718
1518,50050101,"[1, 1, 1, 0, 1, 2, 1]",1.5732187840635572
1519,50050201,"[0, 1, 2, 2]",1.4808912248628883
1520,50050301,"[0, 0, 0, 1, 0, 2, 0]",1.5516174043510877
1521,51010000,"[1, 2, 0, 2, 2]",1.5846823345101917
1522,51020101,"[1, 0, 0, 2, 0]",1.5570353660008172
1523,51020201,"[1, 2, 0]",1.5009429583005507
1524,51030000,"[0, 1]",1.5809490617213864
1525,51040201,"[0, 0, 2, 0, 1]",1.5649498557883748
1526,51050000,"[2, 1, 0]",1.5685550826081474
1527,52010101,"[0, 1, 2]",1.6150016594653127
1528,52010102,"[0, 1, 2]",1.6124967492406985
1529,52010201,"[2, 0, 1]",1.5273919191919192
1530,52060000,"[1, 0]",1.8284075391180654
1531,53010101,"[2, 0, 0, 1]",1.6195980712549525
1532,53010103,"[0, 2, 2, 1]",1.6058243526666036
1533,53010104,"[1, 0, 2, 0]",1.6355161450924607
1534,53010105,"[1, 2, 0]",1.6217936296296296
1535,53010106,"[2, 0, 1, 0, 0]",1.5587668539325843
1536,53010107,"[1, 0, 2]",1.6016809537326142
1537,53010108,"[0, 1, 2, 1]",1.6276011448576027
1538,53010201,"[1, 0]",1.6318290184921764
1539,53010301,"[1, 0, 2, 1]",1.6756193456614508
1540,53010401,"[0, 1]",1.6146375819788992
1541,53010403,"[2, 1, 0]",1.4256025157232706
1542,53010405,"[0, 0, 1, 2]",1.6013473564525296
1543,53010506,[0],1.8766077981651372
1544,53010601,[0],1.7627125260564716
1545,54010101,"[0, 1]",1.846244853034334
1546,54010201,"[1, 0, 2, 1]",1.8036518987341774
1547,54010203,"[2, 1, 0]",1.833819891707039
1548,54010204,"[1, 0, 2]",1.8255087417598161
1549,54010206,"[2, 1, 0]",1.9315039653929345
1550,54010301,[0],1.8071935436751385
1551,54020000,[0],1.9258575913242009
1552,55010101,"[0, 1, 2, 2]",1.8300853986983856
1553,55010102,"[0, 2, 1, 0, 0]",1.855921947726459
1554,55010104,"[0, 1, 0, 0, 2, 0]",1.8237852062588904
1555,55010105,"[2, 1, 0]",1.83236462778568
1556,55010201,"[0, 2, 1]",1.8284653982244967
1557,55010202,"[0, 0, 1, 2, 0, 0]",1.9374202271498107
1558,55010207,"[2, 0, 1]",1.8252389328642624
1559,55010301,[0],1.832725367472736
1560,55010302,"[0, 1]",1.6720626506024094
1561,55010304,"[1, 2, 0]",2.161784210526316
1562,55010306,"[1, 0]",1.8119736689814816
1563,55010401,"[0, 1, 0, 2]",1.8165783252634575
1564,55010404,"[1, 0, 2, 0]",1.8908429610611899
1565,55010406,"[1, 0]",1.8148901192504259
1566,56010101,"[0, 1]",1.6714884681093394
1567,56010104,"[0, 1]",1.683501240825595
1568,56010201,"[1, 0]",1.6619249156337716
1569,56010206,"[0, 1]",1.668112214479288
1570,56010209,[0],1.74425
1571,57010101,"[2, 0, 1, 0]",1.661599749156857
1572,57010201,"[1, 0]",1.6539476264923254
1573,57010301,[0],1.678524219910847
1574,57010402,"[2, 0, 0, 1, 0]",1.6701299344915976
1575,57010403,"[1, 0, 2, 0]",1.6241481955100883
1576,57010404,"[0, 1, 2]",1.637502969430248
1577,57010405,"[0, 2, 0, 1]",1.6657640624999999
1578,57010406,"[2, 0, 1, 0, 0]",1.67439041881813
1579,57010409,"[2, 0, 1]",1.6703849431818183
1580,57010501,"[0, 1, 2]",1.6475719537483837
1581,57010504,"[2, 0, 1]",1.6588757946674255
1582,57010601,[0],1.6661755283859352
1583,57010701,"[0, 1, 2]",1.668057248647109
1584,57010702,"[0, 2, 0, 0, 2, 1, 2]",1.6744559190769719
1585,57010703,"[2, 0, 1]",1.5870901639344261
1586,57010705,"[1, 0, 1, 2, 1]",1.6568197851302529
1587,57010802,[0],1.6639097833286025
1588,57030000,[0],1.9120830670926516
1589,58010101,"[1, 0]",1.7806276830808083
1590,58010201,"[2, 1, 0]",1.7296941369413696
1591,58010203,"[0, 1, 2]",1.7502987197724043
1592,58010302,[0],1.765461013090495
1593,58010303,"[1, 0]",1.8219999053030305
1594,59010101,"[0, 1]",1.8028215261994949
1595,59010104,"[0, 1]",1.8305350200555381
1596,59010301,"[0, 1]",1.8587267990882448
1597,59010302,[0],1.7251142438667155
1598,59010309,"[0, 1]",2.0769023545706373
1599,60010101,"[1, 0, 1, 2]",1.8706410700173859
1600,60010102,"[0, 1]",2.030314808848797
1601,60010103,"[1, 2, 0]",1.8310879645414253
1602,60010105,"[2, 0, 1]",1.8722335660682057
1603,60010107,"[0, 1]",1.8399774384469698
1604,60010108,"[1, 0]",1.899019560251285
1605,60010109,"[2, 0, 1]",1.8543268739352639
1606,60010110,"[0, 1, 2, 0]",1.9501297129021102
1607,60010111,"[0, 0, 2, 1, 0]",1.8330558119094704
1608,60010112,"[0, 1, 0, 0, 0, 2]",1.874941462021702
1609,60030000,[0],1.8123594120436224
1610,61010000,[0],1.8029390053632373
1611,61030000,[0],1.8666275234574923
1612,61040000,[0],1.9860874499332444
1613,61050000,[0],1.7640926617269876
1614,61060000,[0],1.86825495761429
1615,62010101,"[0, 2, 1]",1.8678239059243824
1616,62010102,"[0, 1]",1.8441723646723647
1617,62010103,"[0, 1]",1.940051282051282
1618,62010105,"[1, 0, 2]",2.17183422459893
1619,62020000,[0],1.9775371976266543
1620,63010001,"[1, 0]",1.7389209675886321
1621,63010002,"[0, 1]",1.7729459652124322
1622,63020002,[0],1.8219191904807115
1623,64010101,"[1, 0]",1.741207511210991
1624,64010201,"[1, 2, 0, 0]",1.7370000474428315
1625,64010202,"[1, 2, 0, 2]",1.7636718349928877
1626,64010301,"[1, 2, 0]",1.7492971282342906
1627,64010302,"[1, 0, 2, 0]",1.658065442561205
1628,64020001,[0],2.0496635972989563
1629,65010002,"[1, 0]",1.9131984997114826
1630,65010003,"[0, 1]",2.0240653163761975
1631,65030000,[0],1.8945413892908827
1632,65040001,[0],1.8703415954415952
1633,66010001,"[1, 0]",1.8260774614285715
1634,66010002,"[1, 0]",1.8137332386363638
1635,67010001,"[1, 0]",1.9222359999999998
1636,67010002,"[1, 0]",1.9058036984352773
1637,67020101,"[2, 2, 0, 2, 1]",1.816450915976193
1638,67020102,"[1, 0, 2]",1.8153738944365194
1639,67020103,"[2, 0, 0, 1]",1.8080299230550014
1640,67020104,"[1, 2, 0, 1]",1.7929262756792579
1641,67020105,"[1, 2, 0]",1.8527981651376146
1642,67020109,"[1, 1, 0, 1, 2]",1.7807811697574893
1643,67020111,"[1, 0]",1.838756741250717
1644,67020301,"[1, 0]",1.832379487179487
1645,68010001,"[1, 0, 2]",1.8217995198221213
1646,68010002,"[0, 1]",1.8455357334723803
1647,68010003,"[0, 1, 2]",1.8215115253272622
1648,68010004,"[2, 0, 1]",1.8356376863191872
1649,68010006,"[0, 1]",1.81844823339964
1650,69010201,"[2, 0, 1]",1.7006807254623046
1651,69010203,"[1, 0]",1.7242103310502284
1652,69010301,"[1, 0]",1.7210360344336937
1653,69010401,"[2, 1, 0]",1.6904426280220828
1654,69010402,"[1, 0]",1.7156799204771371
1655,69010501,"[0, 2, 1, 1]",1.7143844061357045
1656,69010601,"[2, 0, 1, 0, 0]",1.7193335228888258
1657,69010602,"[1, 2, 0, 0]",1.7352657270029672
1658,69010701,"[1, 2, 0]",1.6867810730253352
1659,69010702,"[1, 0]",1.7985681462140992
1660,69010704,"[0, 1]",1.7088988532784475
1661,69010707,"[1, 2, 0]",1.6945743166287017
1662,69010801,"[0, 1, 2]",1.7336703138496974
1663,69010802,"[1, 2, 0, 1]",1.7383061049011175
1664,69010804,"[1, 2, 0]",1.7066992594910306
1665,69010901,[0],1.7432308548530717
1666,69010902,[0],1.760890909090909
1667,69011001,"[2, 1, 0, 1, 1]",1.7231681158392436
1668,69011003,"[1, 1, 2, 0]",1.6858633207070708
1669,69011004,"[0, 2, 1, 0, 0]",1.6742918564920275
1670,69011005,"[0, 1, 2]",1.608583261802575
1671,69011006,"[2, 1, 0, 2, 2, 2]",1.7368430315072378
1672,69020000,[0],1.8924209695926566
1673,69030000,[0],1.8112744146202169
1674,69040001,[0],1.8804200236966824
1675,69050000,[0],1.6983983286908075
1676,70010101,"[0, 1]",1.7801045273914278
1677,70010207,"[1, 0]",1.9212321428571428
1678,71010102,"[2, 1, 0]",1.7380062630480164
1679,71010103,"[0, 1]",1.6412527104136945
1680,71010104,"[1, 0, 2]",1.682577142857143
1681,71010105,"[0, 2, 1, 1]",1.6507355000473083
1682,71010201,"[0, 1]",1.662222888127854
1683,71010203,"[0, 1]",1.6972916191562144
1684,71010301,"[0, 1]",1.662673908251445
1685,71010302,"[1, 0, 2, 0]",1.66773854255622
1686,71010402,[0],1.858089494163424
1687,71010501,"[0, 2, 1, 1, 1]",1.689297012802276
1688,71020103,"[0, 1, 2]",1.6946129032258062
1689,71020106,"[1, 0]",1.6614597800925925
1690,71020109,"[0, 1, 2, 2]",1.676884965831435
1691,71020110,"[0, 1, 0, 0, 2]",1.6831478509893023
1692,71020112,"[1, 2, 0]",1.4933584905660373
1693,71020114,"[1, 2, 0, 0]",1.6666699921752741
1694,71020201,"[0, 0, 0, 0, 0, 1, 2]",1.6729000189717322
1695,71020202,"[0, 0, 1, 2, 0]",1.610869380831213
1696,71020301,"[1, 0, 2]",1.6008440629470675
1697,71020305,"[2, 2, 0, 1]",1.766434782608696
1698,71020306,"[2, 1, 0]",1.722893757159221
1699,71020308,"[0, 1, 1, 1, 1, 2]",1.7169572402938094
1700,71020311,"[1, 0, 0, 0, 0, 2]",1.6737130747126436
1701,71030001,"[1, 0]",1.6415742164399765
1702,71030014,"[1, 0]",2.0077671755725195
1703,71030016,"[0, 1, 0, 2]",1.764012359873527
1704,71040101,"[1, 0, 2]",1.683566161760503
1705,71040105,"[0, 2, 1]",1.8223171926006527
1706,71040113,"[1, 0]",1.7857978235967928
1707,71040206,[0],1.7786744784224064
1708,71040301,"[0, 2, 0, 1]",1.7131260434452666
1709,71040305,"[2, 0, 2, 0, 1]",1.7648225290697677
1710,71040306,"[2, 1, 0]",1.756784549356223
1711,71040307,"[0, 2, 1, 0]",1.7018010875787064
1712,71040401,"[1, 0, 0, 2, 2, 2, 0]",1.6991365714285718
1713,71050101,"[1, 2, 0, 0]",1.6642977524863523
1714,71050102,"[2, 1, 0]",1.7094088586030665
1715,71050104,"[1, 2, 0, 1]",1.6628691935024222
1716,71050105,"[0, 1, 2]",1.7280926791277258
1717,71050201,"[1, 2, 0]",1.6953124466571836
1718,71050301,"[0, 1]",1.667911117517056
1719,71060101,[0],1.6556402725789423
1720,71060201,"[2, 0, 1]",1.7084414291462113
1721,71060202,"[2, 0, 1]",1.6001377379619262
1722,71060203,"[0, 1, 2]",1.7243942307692306
1723,71060204,"[1, 0, 2]",1.7396551724137925
1724,71060214,"[2, 1, 0, 2, 0]",1.7461779141104299
1725,71060301,"[1, 0, 2]",1.7117159557661925
1726,71060302,"[0, 1, 0, 2]",1.6827678419107193
1727,71070101,"[0, 1, 0, 0, 2, 0]",1.686143765138906
1728,71070102,"[0, 2, 1, 0]",1.605895052902488
1729,71070103,"[0, 2, 1]",1.7749302193107377
1730,71070104,"[0, 2, 1, 0, 0]",1.739889003083248
1731,71070105,"[0, 2, 1]",1.703413881748072
1732,71070110,"[1, 2, 0, 1]",1.6241139913592555
1733,71070201,"[1, 0, 2, 0, 2]",1.669600512528474
1734,71070203,"[2, 1, 0, 2, 2]",1.67007239299052
1735,71070301,"[0, 1]",1.65666026645768
1736,71070311,"[1, 0]",1.6639787798408485
1737,71080101,"[0, 1, 2]",1.9358737417547665
1738,71080102,"[0, 1]",1.6104299283939794
1739,71080103,"[0, 2, 1]",1.6601369098306369
1740,71080201,[0],1.6665146849158827
1741,71080301,"[1, 2, 0]",1.7308505125284739
1742,71080303,"[0, 0, 2, 1, 0]",1.7300916880891173
1743,71080401,"[2, 1, 0]",1.668806078556292
1744,71080403,"[0, 2, 1]",1.7216710413694722
1745,71080406,"[1, 2, 1, 0]",1.6763516127436429
1746,72010101,"[2, 0, 1]",1.67834186819911
1747,72010103,"[0, 1]",1.6808028875379937
1748,72010108,"[0, 1, 2]",1.6949311377245508
1749,72010201,"[0, 2, 1]",1.741816486332574
1750,72010301,[0],1.7200642410460487
1751,72020101,"[2, 0, 1]",1.6690139118887428
1752,72020103,"[0, 1]",1.669509519749929
1753,72020107,"[1, 0, 2]",1.669601065340909
1754,72020202,[0],1.681924238108801
1755,72020204,"[0, 1]",1.688712147134303
1756,72030001,"[1, 0, 2]",1.6819594907407407
1757,72030002,"[0, 1]",1.70100709448565
1758,72030004,"[1, 0]",1.6873859090909091
1759,72030007,"[0, 1, 2]",1.7536620175830726
1760,72040101,"[0, 1]",1.7224334123831146
1761,72040102,"[0, 1]",1.8103676366217176
1762,72040109,[0],1.6721957160458722
1763,72040111,"[1, 0]",1.7317839453458581
1764,72040112,"[1, 0]",1.8254608555286522
1765,72040203,[0],1.6993124815579814
1766,72040301,"[0, 1]",1.7116359674057229
1767,72040302,"[0, 1]",1.7443490772450534
1768,73010101,"[1, 2, 1, 1, 1, 0]",1.8686377975540454
1769,73010102,"[2, 0, 0, 1]",1.6712513084878298
1770,73010107,"[2, 0, 1]",1.6573546522645444
1771,73010112,"[1, 0]",1.7265139959432048
1772,73010201,"[0, 2, 0, 1]",1.6924219817767654
1773,73010207,"[1, 0]",1.7949894109861022
1774,73010210,"[0, 1]",1.6036735395189006
1775,73010301,"[1, 0]",1.69017439544808
1776,73010302,"[0, 1]",1.6624008892713715
1777,73010303,"[0, 1, 2]",1.6586320419693301
1778,73010401,"[1, 0]",1.6492705620832009
1779,73010404,"[0, 2, 0, 1]",1.6819530048419253
1780,73010411,"[0, 1, 2]",14.25681039755352
1781,73020102,"[0, 1]",1.6708158524904215
1782,73020103,"[1, 0]",1.6889119587037569
1783,73020104,"[2, 2, 1, 0]",1.6344285714285711
1784,73020108,"[0, 1, 2]",1.7037571851427482
1785,73020109,"[1, 0]",1.6626301006889241
1786,73020114,"[2, 0, 1]",1.6855242043072232
1787,73020202,"[2, 0, 1, 1]",1.7489692416614226
1788,73020204,"[1, 0, 1, 2]",1.6838049056603772
1789,73020205,"[0, 1, 0, 2, 1]",1.725074606116775
1790,73020206,"[1, 2, 0, 1, 2]",1.8070051194539252
1791,73030101,"[0, 1]",1.680671558848675
1792,73030102,"[1, 0]",1.6554055666003975
1793,73030201,[0],1.6815171135196805
1794,73030208,[0],1.6787314285714283
1795,73040000,"[1, 0, 2, 1]",1.7344835133598637
1796,73050101,"[1, 2, 0]",1.7568719297830746
1797,73050102,"[2, 1, 0]",1.6848104361370717
1798,73050108,"[0, 0, 1, 2]",1.721258380302581
1799,73050301,"[0, 2, 1]",1.684078629032258
1800,73050304,[0],1.6950225385527877
1801,73050311,"[0, 2, 1]",1.687139203719849
1802,74010101,"[0, 1, 1, 1, 1, 2, 1]",1.6986287754236673
1803,74010201,"[1, 0]",1.6831405619403454
1804,74010202,"[2, 1, 2, 0]",1.6452838222728565
1805,74010301,"[2, 0, 1]",1.6528775220233023
1806,74010302,"[2, 0, 0, 1]",1.742906896551724
1807,74010401,"[0, 2, 1]",1.65331148084945
1808,74010402,"[1, 1, 0, 2, 1, 0]",1.584348051948052
1809,74010403,"[0, 0, 2, 1]",1.6507858565737052
1810,74010404,"[0, 1]",1.6616768552743817
1811,74010601,"[1, 2, 2, 0]",1.6594536484951734
1812,74010602,"[0, 2, 1]",1.5786634080889401
1813,74010603,"[0, 2, 1, 0]",1.5756347328244273
1814,74010701,"[0, 2, 1, 2]",1.6311770516957733
1815,74020101,"[1, 0]",1.698979439385316
1816,74020201,"[1, 0, 1, 0, 2]",1.7860529392117566
1817,74020202,"[1, 0, 1, 2]",1.6665436438195664
1818,74020205,"[0, 1, 0, 2]",1.5414695312500002
1819,74020207,"[2, 1, 0]",1.568958400573785
1820,74020401,"[0, 0, 2, 1]",1.6584619300911854
1821,74020601,"[0, 1]",1.679921015112632
1822,74040101,[0],1.58484454302614
1823,74040201,[0],1.687733361957922
1824,74050101,"[0, 1]",1.671583785585071
1825,74050102,"[0, 2, 1]",1.556834807572936
1826,74050107,"[0, 1]",1.7178942724905988
1827,74050302,[0],1.673499572039943
1828,74050303,[0],1.6874246360262635
1829,74060101,"[0, 2, 1]",1.6873877849210988
1830,74060105,"[0, 1, 2]",2.250630894308943
1831,74060107,"[1, 0]",1.6653326212854838
1832,74060112,"[0, 1, 1, 2]",1.68444767331434
1833,74060201,[0],1.6170438756855576
1834,74060207,"[1, 0]",1.9825076560659605
1835,74060301,"[0, 2, 1]",1.6572892268334283
1836,74060310,"[1, 0]",1.9304213483146069
1837,74060311,"[2, 0, 1]",1.8525850400712378
1838,74060401,"[2, 0, 1]",1.6294647563591789
1839,74060410,"[1, 0]",1.6712047591906525
1840,74070001,"[1, 0]",1.693525859422959
1841,74070005,"[2, 0, 1]",1.672627070907886
